,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,5,7,6,0,3,9,8,7,2,10,3,4,1,8,3,13056567.799264953,655025632.8182803,388400000.0,611.2181169681741,0.0019255557412753144
1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,3,1,4,4,3,2,1,6,2,7,1,10,3,3,6,4335729.977495172,538377691.5104992,989600000.0,0.0,0.004265561558083046
2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,3,3,5,1,9,2,0,4,1,7,7,5,3,7,1,1,0.0,532345278.09146017,1118400000.0,0.0,0.0
3,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,4,4,9,0,1,1,2,1,2,3,10,3,3,0,2,50138537.96650114,465270134.10794854,1018700000.0,1405.1956826614526,0.01792753631460328
4,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,3,7,7,1,1,5,10,1,0,5,5,7,2,0,7,8500830.189924276,545926882.747249,824000000.0,237.20059228737705,0.0030806057447988035
5,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,2,0,8,4,5,0,8,7,9,0,5,10,7,6,8,4,0.0,591834336.7399441,910300000.0,0.0,0.0
6,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,3,7,0,1,1,5,1,2,0,6,4,8,3,8,3,8,11405233.314999465,510808049.3614471,702800000.0,643.4489869483227,0.0015268754411486049
7,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,10,4,10,0,9,4,9,6,8,4,3,9,3,10,7529002.777487665,731664682.4598532,461900000.0,161.26513960969694,0.0008630843137578154
8,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,3,1,1,6,1,8,2,5,10,1,0,8,1,2,4,4,20518821.94992914,554872830.9402579,672100000.0,1410.9829182549254,0.0018335192249786943
9,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,3,5,2,7,0,5,7,3,1,6,5,3,8,7,3,5,15422209.73599996,589014863.7100332,400400000.0,897.1934772071742,0.0018185272513603942
10,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,6,4,3,3,4,8,4,8,0,4,4,5,5,7,5,1786833.2327651281,636286552.7700936,577200000.0,82.19444504147859,0.0002784029566118683
11,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,6,3,1,0,4,0,4,8,3,10,4,10,6,2,1,9815603.333103731,488669253.31915456,906700000.0,276.0635596717608,0.0034963319268015627
12,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2,9,0,0,9,0,0,0,0,3,5,0,1,8,9,6,50260136.37112658,407258108.1869505,833300000.0,1938.061511332918,0.014104045862822557
13,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,3,4,6,7,9,0,7,5,2,9,3,10,1,4,4,6,0.0,673274844.7399155,675200000.0,0.0,0.0
14,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,9,6,1,6,0,2,2,9,7,1,5,3,4,1,8,4836928.018622364,602547591.331553,831600000.0,131.39615862286536,0.0025786850124404842
